Kategorie,ID,Name,Image,Description,"L±0,4","D±0,4",Hmax,Smin,"d+0,08/-0",m
Lisovací šroub,1,M2,Lisovací šroub.png,šroub,6,"3,5","1,95",1,2,"5,2"
Lisovací šroub,2,M2,Lisovací šroub.png,šroub,8,"3,5","1,95",1,2,"5,2"
Lisovací šroub,3,M2,Lisovací šroub.png,šroub,10,"3,5","1,95",1,2,"5,2"
Lisovací šroub,4,M2,Lisovací šroub.png,šroub,12,"3,5","1,95",1,2,"5,2"
Lisovací šroub,5,M2,Lisovací šroub.png,šroub,15,"3,5","1,95",1,2,"5,2"
Lisovací šroub,6,M2,Lisovací šroub.png,šroub,16,"3,5","1,95",1,2,"5,2"
Lisovací šroub,7,M2,Lisovací šroub.png,šroub,18,"3,5","1,95",1,2,"5,2"
Lisovací šroub,8,M2,Lisovací šroub.png,šroub,20,"3,5","1,95",1,2,"5,2"
Lisovací šroub,9,"M2,5",Lisovací šroub.png,šroub,6,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,10,"M2,5",Lisovací šroub.png,šroub,8,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,11,"M2,5",Lisovací šroub.png,šroub,10,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,12,"M2,5",Lisovací šroub.png,šroub,12,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,13,"M2,5",Lisovací šroub.png,šroub,15,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,14,"M2,5",Lisovací šroub.png,šroub,18,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,15,"M2,5",Lisovací šroub.png,šroub,20,"4,1","1,95",1,"2,5","5,4"
Lisovací šroub,16,M3,Lisovací šroub.png,šroub,5,"4,6","2,1",1,3,"5,6"
Lisovací šroub,17,M3,Lisovací šroub.png,šroub,6,"4,6","2,1",1,3,"5,6"
Lisovací šroub,18,M3,Lisovací šroub.png,šroub,8,"4,6","2,1",1,3,"5,6"
Lisovací šroub,19,M3,Lisovací šroub.png,šroub,10,"4,6","2,1",1,3,"5,6"
Lisovací šroub,20,M3,Lisovací šroub.png,šroub,12,"4,6","2,1",1,3,"5,6"
Lisovací šroub,21,M3,Lisovací šroub.png,šroub,15,"4,6","2,1",1,3,"5,6"
Lisovací šroub,22,M3,Lisovací šroub.png,šroub,16,"4,6","2,1",1,3,"5,6"
Lisovací šroub,23,M3,Lisovací šroub.png,šroub,18,"4,6","2,1",1,3,"5,6"
Lisovací šroub,24,M3,Lisovací šroub.png,šroub,20,"4,6","2,1",1,3,"5,6"
Lisovací šroub,25,M3,Lisovací šroub.png,šroub,22,"4,6","2,1",1,3,"5,6"
Lisovací šroub,26,M3,Lisovací šroub.png,šroub,25,"4,6","2,1",1,3,"5,6"
Lisovací šroub,27,M3,Lisovací šroub.png,šroub,30,"4,6","2,1",1,3,"5,6"
Lisovací šroub,28,M3,Lisovací šroub.png,šroub,35,"4,6","2,1",1,3,"5,6"
Lisovací šroub,29,"M3,5",Lisovací šroub.png,šroub,8,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,30,"M3,5",Lisovací šroub.png,šroub,10,"5,3","2,2",1,"3,5","6,4"
Lisovací šroub,31,"M3,5",Lisovací šroub.png,šroub,12,"5,3","2,2",1,"3,5","6,4"
