Name,Image,Description,"L±0,4","D±0,4",Hmax,Smin,"d+0,08/-0",m
M2,Lisovací šroub.png,šroub,6,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,8,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,10,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,12,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,15,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,16,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,18,"3,5","1,95",1,2,"5,2"
M2,Lisovací šroub.png,šroub,20,"3,5","1,95",1,2,"5,2"
"M2,5",Lisovací šroub.png,šroub,6,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,8,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,10,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,12,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,15,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,18,"4,1","1,95",1,"2,5","5,4"
"M2,5",Lisovací šroub.png,šroub,20,"4,1","1,95",1,"2,5","5,4"
M3,Lisovací šroub.png,šroub,5,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,6,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,8,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,10,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,12,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,15,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,16,"4,6","2,1",1,3,"5,6"
M3,Lisovací šroub.png,šroub,18,"4,6","2,1",1,3,"5,6"
