Kategorie,ID,Name,Image,Description
Lisovací šroub,1,M3,Lisovací šroub.png,šroub
Lisovací matice,2,M3,Lisovací matice.png,matice
Lisovací sloupek,3,M3,Lisovací sloupek.png,sloupek uzavřený
