Kategorie,Ikona,Obrázek,Sloučení
Lisovací šrouby,Lisovací šrouby.png,Lisovací šrouby výkres.png,3
Lisovací matice,Lisovací matice.png,Lisovací matice výkres.png,
Lisovací sloupky uzavřené,Lisovací sloupky uzavřené.png,Lisovací sloupky uzavřené výkres.png,3
Lisovací sloupky průchozí,Lisovací sloupky průchozí.png,Lisovací sloupky průchozí výkres.png,3
